keyword,path,file,status,norm_status,semantic_equal,strict_round_trip,normalization_only_difference,full_editable_blocks,export_success,triggers,conditions,actions,raw_count,raw_types,failure_category,import_time_ms,export_time_ms,total_time_ms,error_message
motion,test/test_motion/1_motion_turn_on_living_room_lights_when_motion_detected_at_night.yaml,1_motion_turn_on_living_room_lights_when_motion_detected_at_night.yaml,PASS,PASS,true,true,false,true,true,1,10,3,0,,,3.432,0.126,6.315,
motion,test/test_motion/10_motion_turn_on_kitchen_lights_when_motion_detected_evening.yaml,10_motion_turn_on_kitchen_lights_when_motion_detected_evening.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,5,3,0,,,2.355,0.081,4.011,
motion,test/test_motion/11_motion_turn_on_kitchen_lights_when_motion_detected_night.yaml,11_motion_turn_on_kitchen_lights_when_motion_detected_night.yaml,PASS,PASS,true,true,false,true,true,1,5,2,0,,,1.785,0.072,3.196,
motion,test/test_motion/12_motion_turn_on_kitchen_lights_when_motion_detected_daytime.yaml,12_motion_turn_on_kitchen_lights_when_motion_detected_daytime.yaml,PASS,PASS,true,true,false,true,true,1,5,2,0,,,2.027,0.079,3.607,
motion,test/test_motion/13_motion_turn_off_kitchen_lights_when_no_motion_detected_evenings.yaml,13_motion_turn_off_kitchen_lights_when_no_motion_detected_evenings.yaml,PASS,PASS,true,true,false,true,true,1,6,1,0,,,1.905,0.082,6.18,
motion,test/test_motion/14_motion_turn_off_kitchen_lights_when_no_motion_detected_weeknights.yaml,14_motion_turn_off_kitchen_lights_when_no_motion_detected_weeknights.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,7,1,0,,,2.088,0.098,3.827,
motion,test/test_motion/15_motion_turn_off_kitchen_lights_when_no_motion_detected_weekends.yaml,15_motion_turn_off_kitchen_lights_when_no_motion_detected_weekends.yaml,PASS,PASS,true,true,false,true,true,1,7,1,0,,,1.978,0.095,3.583,
motion,test/test_motion/16_motion_turn_off_kitchen_lights_when_no_motion_detected_daytime.yaml,16_motion_turn_off_kitchen_lights_when_no_motion_detected_daytime.yaml,PASS,PASS,true,true,false,true,true,1,5,1,0,,,1.426,0.067,2.919,
motion,test/test_motion/17_motion_turn_off_kitchen_lights_when_no_motion_detected_daytime_USER2_away.yaml,17_motion_turn_off_kitchen_lights_when_no_motion_detected_daytime_USER2_away.yaml,PASS,PASS,true,true,false,true,true,1,8,1,0,,,1.947,0.083,3.377,
motion,test/test_motion/18_motion_turn_on_dining_room_lights_when_motion_detected_evening.yaml,18_motion_turn_on_dining_room_lights_when_motion_detected_evening.yaml,PASS,PASS,true,true,false,true,true,1,6,2,0,,,2.237,0.082,3.745,
motion,test/test_motion/19_motion_turn_on_dining_room_lights_when_motion_detected_night_weekdays.yaml,19_motion_turn_on_dining_room_lights_when_motion_detected_night_weekdays.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,7,2,0,,,2.041,0.088,6.892,
motion,test/test_motion/2_motion_turn_on_living_room_lights_when_motion_detected_at_night_weekends.yaml,2_motion_turn_on_living_room_lights_when_motion_detected_at_night_weekends.yaml,PASS,PASS,true,true,false,true,true,1,11,3,0,,,3.234,0.131,5.443,
motion,test/test_motion/20_motion_turn_on_dining_room_lights_when_motion_detected_night_weekends.yaml,20_motion_turn_on_dining_room_lights_when_motion_detected_night_weekends.yaml,PASS,PASS,true,true,false,true,true,1,7,2,0,,,2.401,0.091,4.315,
motion,test/test_motion/21_motion_turn_on_dining_room_lights_when_motion_detected_daytime.yaml,21_motion_turn_on_dining_room_lights_when_motion_detected_daytime.yaml,PASS,PASS,true,true,false,true,true,1,5,2,0,,,2.595,0.085,4.268,
motion,test/test_motion/22_motion_turn_off_dining_room_lights_when_no_motion_detected_weeknights.yaml,22_motion_turn_off_dining_room_lights_when_no_motion_detected_weeknights.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,7,2,0,,,2.199,0.099,3.887,
motion,test/test_motion/23_motion_turn_off_dining_room_lights_when_no_motion_detected_evenings.yaml,23_motion_turn_off_dining_room_lights_when_no_motion_detected_evenings.yaml,PASS,PASS,true,true,false,true,true,1,6,1,0,,,1.937,0.08,3.516,
motion,test/test_motion/24_motion_turn_off_dining_room_lights_when_no_motion_detected_weekends.yaml,24_motion_turn_off_dining_room_lights_when_no_motion_detected_weekends.yaml,PASS,PASS,true,true,false,true,true,1,7,2,0,,,5.794,0.11,7.477,
motion,test/test_motion/25_motion_turn_off_dining_room_lights_when_no_motion_detected_daytime.yaml,25_motion_turn_off_dining_room_lights_when_no_motion_detected_daytime.yaml,PASS,PASS,true,true,false,true,true,1,5,2,0,,,1.844,0.074,4.122,
motion,test/test_motion/26_motion_turn_off_dining_room_lights_when_no_motion_detected_daytime_USER2_away.yaml,26_motion_turn_off_dining_room_lights_when_no_motion_detected_daytime_USER2_away.yaml,PASS,PASS,true,true,false,true,true,1,8,2,0,,,1.939,0.083,4.396,
motion,test/test_motion/27_motion_turn_on_bathroom_lights_when_motion_detected_morning.yaml,27_motion_turn_on_bathroom_lights_when_motion_detected_morning.yaml,PASS,PASS,true,true,false,true,true,1,4,2,0,,,1.87,0.074,3.364,
motion,test/test_motion/28_motion_turn_on_bathroom_lights_when_motion_detected_daytime.yaml,28_motion_turn_on_bathroom_lights_when_motion_detected_daytime.yaml,PASS,PASS,true,true,false,true,true,1,5,2,0,,,1.987,0.077,3.429,
motion,test/test_motion/29_motion_turn_on_bathroom_lights_when_motion_detected_evening.yaml,29_motion_turn_on_bathroom_lights_when_motion_detected_evening.yaml,PASS,PASS,true,true,false,true,true,1,5,2,0,,,2.214,0.076,3.783,
motion,test/test_motion/3_motion_turn_on_living_room_lights_when_motion_detected_daytime.yaml,3_motion_turn_on_living_room_lights_when_motion_detected_daytime.yaml,PASS,PASS,true,true,false,true,true,1,11,3,0,,,4.041,0.141,10.022,
motion,test/test_motion/30_motion_turn_on_bathroom_lights_when_motion_detected_night.yaml,30_motion_turn_on_bathroom_lights_when_motion_detected_night.yaml,PASS,PASS,true,true,false,true,true,1,5,1,0,,,1.836,0.072,3.216,
motion,test/test_motion/31_motion_turn_on_bathroom_lights_when_motion_detected_late_night.yaml,31_motion_turn_on_bathroom_lights_when_motion_detected_late_night.yaml,PASS,PASS,true,true,false,true,true,1,5,1,0,,,1.931,0.076,4.231,
motion,test/test_motion/32_motion_turn_off_bathroom_lights_when_no_motion_detected.yaml,32_motion_turn_off_bathroom_lights_when_no_motion_detected.yaml,PASS,PASS,true,true,false,true,true,1,5,1,0,,,2.49,0.088,4.135,
motion,test/test_motion/33_motion_turn_off_bathroom_lights_when_no_motion_detected_late_night.yaml,33_motion_turn_off_bathroom_lights_when_no_motion_detected_late_night.yaml,PASS,PASS,true,true,false,true,true,1,5,1,0,,,1.923,0.085,3.515,
motion,test/test_motion/34_motion_turn_on_stair_lights_when_motion_detected_evening.yaml,34_motion_turn_on_stair_lights_when_motion_detected_evening.yaml,PASS,PASS,true,true,false,true,true,1,5,1,0,,,2.584,0.068,4.12,
motion,test/test_motion/35_motion_turn_on_stair_lights_when_motion_detected_night.yaml,35_motion_turn_on_stair_lights_when_motion_detected_night.yaml,PASS,PASS,true,true,false,true,true,1,5,1,0,,,1.837,0.07,3.319,
motion,test/test_motion/36_motion_turn_on_stair_lights_when_motion_detected_daytime.yaml,36_motion_turn_on_stair_lights_when_motion_detected_daytime.yaml,PASS,PASS,true,true,false,true,true,1,5,1,0,,,1.763,0.075,3.593,
motion,test/test_motion/37_motion_turn_off_stair_lights_when_no_motion_detected.yaml,37_motion_turn_off_stair_lights_when_no_motion_detected.yaml,PASS,PASS,true,true,false,true,true,1,6,1,0,,,5.207,0.094,7.151,
motion,test/test_motion/38_motion_turn_off_stair_lights_when_no_motion_detected_night.yaml,38_motion_turn_off_stair_lights_when_no_motion_detected_night.yaml,PASS,PASS,true,true,false,true,true,1,6,1,0,,,1.974,0.086,3.546,
motion,test/test_motion/39_motion_turn_off_stair_lights_when_no_motion_detected_daytime.yaml,39_motion_turn_off_stair_lights_when_no_motion_detected_daytime.yaml,PASS,PASS,true,true,false,true,true,1,5,1,0,,,1.548,0.101,3.227,
motion,test/test_motion/4_motion_turn_off_living_room_lights_when_no_motion_detected.yaml,4_motion_turn_off_living_room_lights_when_no_motion_detected.yaml,PASS,PASS,true,true,false,true,true,1,5,1,0,,,1.897,0.079,3.476,
motion,test/test_motion/40_motion_turn_on_basement_lights_when_motion_detected.yaml,40_motion_turn_on_basement_lights_when_motion_detected.yaml,PASS,PASS,true,true,false,true,true,1,3,5,0,,,2.402,0.096,4.169,
motion,test/test_motion/41_motion_turn_off_basement_lights_when_no_motion_detected.yaml,41_motion_turn_off_basement_lights_when_no_motion_detected.yaml,PASS,PASS,true,true,false,true,true,1,6,5,0,,,2.608,0.091,4.756,
motion,test/test_motion/42_motion_turn_off_basement_lights_when_no_motion_detected_night.yaml,42_motion_turn_off_basement_lights_when_no_motion_detected_night.yaml,PASS,PASS,true,true,false,true,true,1,5,5,0,,,6.158,0.111,8.077,
motion,test/test_motion/43_motion_turn_on_craft_room_lights_when_motion_detected.yaml,43_motion_turn_on_craft_room_lights_when_motion_detected.yaml,PASS,PASS,true,true,false,true,true,1,3,2,0,,,2.332,0.068,3.69,
motion,test/test_motion/44_motion_turn_off_craft_room_lights_when_no_motion_detected.yaml,44_motion_turn_off_craft_room_lights_when_no_motion_detected.yaml,PASS,PASS,true,true,false,true,true,1,4,1,0,,,1.543,0.089,2.939,
motion,test/test_motion/45_motion_turn_off_craft_room_lights_when_no_motion_detected_night.yaml,45_motion_turn_off_craft_room_lights_when_no_motion_detected_night.yaml,PASS,PASS,true,true,false,true,true,1,5,1,0,,,2.865,0.096,4.519,
motion,test/test_motion/46_motion_turn_on_fitness_room_lights_when_motion_detected.yaml,46_motion_turn_on_fitness_room_lights_when_motion_detected.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,1.293,0.055,2.571,
motion,test/test_motion/47_motion_turn_off_fitness_room_lights_when_no_motion_detected.yaml,47_motion_turn_off_fitness_room_lights_when_no_motion_detected.yaml,PASS,PASS,true,true,false,true,true,1,4,1,0,,,2.248,0.063,3.553,
motion,test/test_motion/48_motion_turn_off_fitness_room_lights_when_no_motion_detected_night.yaml,48_motion_turn_off_fitness_room_lights_when_no_motion_detected_night.yaml,PASS,PASS,true,true,false,true,true,1,5,1,0,,,1.747,0.088,3.098,
motion,test/test_motion/49_motion_turn_on_USER2_closet_light_when_motion_detected_weekdays.yaml,49_motion_turn_on_USER2_closet_light_when_motion_detected_weekdays.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,5,1,0,,,2.285,0.068,3.684,
motion,test/test_motion/5_motion_turn_off_living_room_lights_when_no_motion_detected_when_daytime.yaml,5_motion_turn_off_living_room_lights_when_no_motion_detected_when_daytime.yaml,PASS,PASS,true,true,false,true,true,1,6,1,0,,,4.886,0.078,6.313,
motion,test/test_motion/50_motion_turn_on_USER2_closet_light_when_motion_detected_weekends.yaml,50_motion_turn_on_USER2_closet_light_when_motion_detected_weekends.yaml,PASS,PASS,true,true,false,true,true,1,4,1,0,,,1.313,0.069,2.721,
motion,test/test_motion/51_motion_turn_off_USER2_closet_light_when_no_motion_detected.yaml,51_motion_turn_off_USER2_closet_light_when_no_motion_detected.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,1.139,0.053,2.503,
motion,test/test_motion/52_motion_turn_on_USER1_office_fan_when_motion_detected.yaml,52_motion_turn_on_USER1_office_fan_when_motion_detected.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,6,7,0,,,3.137,0.109,5.107,
motion,test/test_motion/53_motion_turn_on_USER1_office_tv_when_motion_detected.yaml,53_motion_turn_on_USER1_office_tv_when_motion_detected.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,5,3,0,,,1.875,0.092,3.373,
motion,test/test_motion/54_motion_turn_off_USER1_office_fan_when_no_motion_detected.yaml,54_motion_turn_off_USER1_office_fan_when_no_motion_detected.yaml,PASS,PASS,true,true,false,true,true,1,2,2,0,,,1.356,0.05,2.544,
motion,test/test_motion/55_motion_turn_off_USER1_office_tv_when_no_motion_detected.yaml,55_motion_turn_off_USER1_office_tv_when_no_motion_detected.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,4,1,0,,,1.546,0.088,2.787,
motion,test/test_motion/56_motion_turn_on_USER1_office_lights_when_motion_detected_night.yaml,56_motion_turn_on_USER1_office_lights_when_motion_detected_night.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,10,4,0,,,5.958,0.135,7.781,
motion,test/test_motion/57_motion_turn_on_USER1_office_lights_when_motion_detected_daytime.yaml,57_motion_turn_on_USER1_office_lights_when_motion_detected_daytime.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,11,4,0,,,3.415,0.136,5.47,
motion,test/test_motion/58_motion_turn_on_USER1_office_moon_globe_when_motion_detected.yaml,58_motion_turn_on_USER1_office_moon_globe_when_motion_detected.yaml,PASS,PASS,true,true,false,true,true,1,5,1,0,,,1.526,0.081,2.908,
motion,test/test_motion/59_motion_turn_off_USER1_office_lights_when_no_motion_detected.yaml,59_motion_turn_off_USER1_office_lights_when_no_motion_detected.yaml,PASS,PASS,true,true,false,true,true,1,4,1,0,,,1.403,0.06,2.596,
motion,test/test_motion/6_motion_turn_off_living_room_lights_when_no_motion_detected_when_daytime_USER2_away.yaml,6_motion_turn_off_living_room_lights_when_no_motion_detected_when_daytime_USER2_away.yaml,PASS,PASS,true,true,false,true,true,1,8,1,0,,,1.901,0.085,3.55,
motion,test/test_motion/60_motion_turn_off_USER1_office_music_when_no_motion_detected.yaml,60_motion_turn_off_USER1_office_music_when_no_motion_detected.yaml,PASS,PASS,true,true,false,true,true,1,2,3,0,,,1.486,0.055,2.814,
motion,test/test_motion/61_motion_turn_off_USER1_office_do_not_disturb_when_no_motion_detected.yaml,61_motion_turn_off_USER1_office_do_not_disturb_when_no_motion_detected.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,1,0,,,1.428,0.054,2.617,
motion,test/test_motion/62_motion_turn_on_dining_room_lights_when_USER2_working.yaml,62_motion_turn_on_dining_room_lights_when_USER2_working.yaml,PASS,PASS,true,true,false,true,true,1,6,2,0,,,5.239,0.091,6.875,
motion,test/test_motion/63_motion_turn_on_USER2_office_when_motion_detected_daytime.yaml,63_motion_turn_on_USER2_office_when_motion_detected_daytime.yaml,PASS,PASS,true,true,false,true,true,1,4,1,0,,,1.576,0.191,5.444,
motion,test/test_motion/64_motion_turn_on_USER2_office_lights_when_motion_detected_evening.yaml,64_motion_turn_on_USER2_office_lights_when_motion_detected_evening.yaml,PASS,PASS,true,true,false,true,true,1,5,1,0,,,7.301,0.274,12.392,
motion,test/test_motion/65_motion_turn_on_USER2_office_lights_when_motion_detected_night.yaml,65_motion_turn_on_USER2_office_lights_when_motion_detected_night.yaml,PASS,PASS,true,true,false,true,true,1,5,1,0,,,3.463,0.293,7.79,
motion,test/test_motion/66_motion_turn_off_USER2_office_lights_when_no_motion_detected.yaml,66_motion_turn_off_USER2_office_lights_when_no_motion_detected.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,6.136,0.155,9.499,
motion,test/test_motion/67_motion_turn_off_USER2_office_lights_when_no_motion_detected_night.yaml,67_motion_turn_off_USER2_office_lights_when_no_motion_detected_night.yaml,PASS,PASS,true,true,false,true,true,1,5,1,0,,,5.441,0.372,9.45,
motion,test/test_motion/68_motion_turn_on_upstairs_bathroom_lights_when_motion_detected_evening.yaml,68_motion_turn_on_upstairs_bathroom_lights_when_motion_detected_evening.yaml,PASS,PASS,true,true,false,true,true,1,5,1,0,,,6.77,0.344,11.948,
motion,test/test_motion/69_motion_turn_on_upstairs_bathroom_lights_when_motion_detected_night.yaml,69_motion_turn_on_upstairs_bathroom_lights_when_motion_detected_night.yaml,PASS,PASS,true,true,false,true,true,1,5,1,0,,,7.744,0.149,14.354,
motion,test/test_motion/7_motion_turn_on_living_room_fans_when_motion_detected_and_USER2_away.yaml,7_motion_turn_on_living_room_fans_when_motion_detected_and_USER2_away.yaml,PASS,PASS,true,true,false,true,true,1,6,1,0,,,16.401,0.291,23.067,
motion,test/test_motion/70_motion_turn_on_upstairs_bathroom_lights_when_motion_detected_daytime.yaml,70_motion_turn_on_upstairs_bathroom_lights_when_motion_detected_daytime.yaml,PASS,PASS,true,true,false,true,true,1,5,1,0,,,7.321,0.251,12.067,
motion,test/test_motion/71_motion_turn_off_upstairs_bathroom_lights_when_no_motion_detected.yaml,71_motion_turn_off_upstairs_bathroom_lights_when_no_motion_detected.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,5.876,0.185,10.333,
motion,test/test_motion/72_motion_turn_on_bedroom_closet_lights_when_motion_detected_early_morning.yaml,72_motion_turn_on_bedroom_closet_lights_when_motion_detected_early_morning.yaml,PASS,PASS,true,true,false,true,true,1,4,1,0,,,6.565,0.13,10.338,
motion,test/test_motion/73_motion_turn_on_bedroom_closet_lights_when_motion_detected_weekdays.yaml,73_motion_turn_on_bedroom_closet_lights_when_motion_detected_weekdays.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,5,1,0,,,8.405,0.337,13.552,
motion,test/test_motion/74_motion_turn_on_bedroom_closet_lights_when_motion_detected_weekends.yaml,74_motion_turn_on_bedroom_closet_lights_when_motion_detected_weekends.yaml,PASS,PASS,true,true,false,true,true,1,5,1,0,,,6.612,0.293,11.635,
motion,test/test_motion/75_motion_turn_off_bedroom_closet_lights_when_no_motion_detected.yaml,75_motion_turn_off_bedroom_closet_lights_when_no_motion_detected.yaml,PASS,PASS,true,true,false,true,true,1,4,1,0,,,6.914,0.18,10.678,
motion,test/test_motion/76_motion_low_battery_notification.yaml,76_motion_low_battery_notification.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,1,0,,,8.34,0.228,18.864,
motion,test/test_motion/8_motion_turn_on_living_room_fans_when_motion_detected_at_night.yaml,8_motion_turn_on_living_room_fans_when_motion_detected_at_night.yaml,PASS,PASS,true,true,false,true,true,1,7,1,0,,,4.107,0.189,9.32,
motion,test/test_motion/9_motion_turn_off_living_room_fans_when_no_motion_detected.yaml,9_motion_turn_off_living_room_fans_when_no_motion_detected.yaml,PASS,PASS,true,true,false,true,true,1,4,1,0,,,3.392,0.117,6.184,
network,test/test_network/1_network_reenable_pihole_after_30_mins.yaml,1_network_reenable_pihole_after_30_mins.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,1.653,0.056,2.93,
network,test/test_network/2_network_disable_pihole.yaml,2_network_disable_pihole.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,1,0,,,9.042,1.121,12.67,
network,test/test_network/3_network_enable_pihole.yaml,3_network_enable_pihole.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,1,0,,,6.75,0.24,10.889,
network,test/test_network/4_network_wan_down_notification.yaml,4_network_wan_down_notification.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,2.202,0.083,4.488,
network,test/test_network/5_network_wan_up_notification.yaml,5_network_wan_up_notification.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,1.424,0.082,2.684,
occupancy,test/test_occupancy/1_occupancy_turn_off_bedroom_lights_when_unoccupied.yaml,1_occupancy_turn_off_bedroom_lights_when_unoccupied.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,6.64,0.361,11.38,
occupancy,test/test_occupancy/2_occupancy_turn_off_guest_bedroom_lights_when_unoccupied.yaml,2_occupancy_turn_off_guest_bedroom_lights_when_unoccupied.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,3,1,0,,,2.438,0.112,6.559,
roomba,test/test_roomba/1_roomba_run_vacation_mode.yaml,1_roomba_run_vacation_mode.yaml,PASS,PASS,true,true,false,true,true,1,6,1,0,,,9.379,0.115,22.242,
roomba,test/test_roomba/10_roomba_run_upstairs_roomba_when_USER2_away_partial_clean.yaml,10_roomba_run_upstairs_roomba_when_USER2_away_partial_clean.yaml,PASS,PASS,true,true,false,true,true,1,8,7,0,,,12.621,0.664,21.064,
roomba,test/test_roomba/11_roomba_run_upstairs_roomba_when_away.yaml,11_roomba_run_upstairs_roomba_when_away.yaml,PASS,PASS,true,true,false,true,true,1,7,1,0,,,8.575,0.287,13.652,
roomba,test/test_roomba/12_roomba_shut_off_roombas_when_home.yaml,12_roomba_shut_off_roombas_when_home.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,5.077,0.252,9.95,
roomba,test/test_roomba/13_roomba_run_upstairs_roomba_mornings_when_away.yaml,13_roomba_run_upstairs_roomba_mornings_when_away.yaml,PASS,PASS,true,true,false,true,true,1,7,1,0,,,3.769,0.233,6.704,
roomba,test/test_roomba/14_roomba_run_basement_roomba_weekdays.yaml,14_roomba_run_basement_roomba_weekdays.yaml,PASS,PASS,true,true,false,true,true,1,10,1,0,,,4.689,0.137,7.31,
roomba,test/test_roomba/15_roomba_run_basement_roomba_partial_clean.yaml,15_roomba_run_basement_roomba_partial_clean.yaml,PASS,PASS,true,true,false,true,true,1,10,5,0,,,7.758,0.183,21.904,
roomba,test/test_roomba/16_roomba_run_basement_roomba_partial_clean_weekend.yaml,16_roomba_run_basement_roomba_partial_clean_weekend.yaml,PASS,PASS,true,true,false,true,true,1,10,5,0,,,16.472,0.3,20.462,
roomba,test/test_roomba/17_roomba_run_basement_roomba_when_away.yaml,17_roomba_run_basement_roomba_when_away.yaml,PASS,PASS,true,true,false,true,true,1,6,3,0,,,5.801,0.148,9.975,
roomba,test/test_roomba/18_roomba_run_main_floor_roomba_when_USER2_leaves.yaml,18_roomba_run_main_floor_roomba_when_USER2_leaves.yaml,PASS,PASS,true,true,false,true,true,1,9,1,0,,,6.58,0.323,12.741,
roomba,test/test_roomba/19_roomba_run_upstairs_roomba_when_USER2_leaves.yaml,19_roomba_run_upstairs_roomba_when_USER2_leaves.yaml,PASS,PASS,true,true,false,true,true,1,9,7,0,,,6.785,0.211,10.978,
roomba,test/test_roomba/2_roomba_run_main_floor_roomba_weekdays.yaml,2_roomba_run_main_floor_roomba_weekdays.yaml,PASS,PASS,true,true,false,true,true,1,8,1,0,,,8.74,0.147,11.598,
roomba,test/test_roomba/20_roomba_turn_off_roomba_when_USER2_home.yaml,20_roomba_turn_off_roomba_when_USER2_home.yaml,PASS,PASS,true,true,false,true,true,1,4,1,0,,,4.767,0.219,8.599,
roomba,test/test_roomba/21_roomba_turn_off_roomba_when_frinds_and_family_arrive.yaml,21_roomba_turn_off_roomba_when_frinds_and_family_arrive.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,3.439,0.141,7.239,
roomba,test/test_roomba/22_roomba_turn_on_lights_for_main_floor_roomba_away.yaml,22_roomba_turn_on_lights_for_main_floor_roomba_away.yaml,PASS,PASS,true,true,false,true,true,1,10,6,0,,,11.132,0.451,16.744,
roomba,test/test_roomba/23_roomba_turn_off_lights_when_main_floor_roomba_finished_away.yaml,23_roomba_turn_off_lights_when_main_floor_roomba_finished_away.yaml,PASS,PASS,true,true,false,true,true,3,10,6,0,,,14.187,0.354,24.465,
roomba,test/test_roomba/24_roomba_turn_on_lights_for_main_floor_roomba_when_dark.yaml,24_roomba_turn_on_lights_for_main_floor_roomba_when_dark.yaml,PASS,PASS,true,true,false,true,true,1,15,8,0,,,11.887,0.23,15.996,
roomba,test/test_roomba/25_roomba_turn_off_lights_when_main_floor_roomba_finished_when_dark.yaml,25_roomba_turn_off_lights_when_main_floor_roomba_finished_when_dark.yaml,PASS,PASS,true,true,false,true,true,3,11,6,0,,,10.23,0.167,14.029,
roomba,test/test_roomba/26_roomba_turn_on_lights_for_upstairs_roomba_away.yaml,26_roomba_turn_on_lights_for_upstairs_roomba_away.yaml,PASS,PASS,true,true,false,true,true,1,6,1,0,,,4.274,0.122,6.741,
roomba,test/test_roomba/27_roomba_turn_off_lights_when_upstairs_roomba_finished_away.yaml,27_roomba_turn_off_lights_when_upstairs_roomba_finished_away.yaml,PASS,PASS,true,true,false,true,true,3,6,1,0,,,11.219,0.228,15.859,
roomba,test/test_roomba/28_roomba_turn_on_lights_for_upstairs_roomba.yaml,28_roomba_turn_on_lights_for_upstairs_roomba.yaml,PASS,PASS,true,true,false,true,true,1,5,1,0,,,6.284,0.08,8.866,
roomba,test/test_roomba/29_roomba_turn_off_lights_when_upstairs_roomba_finished.yaml,29_roomba_turn_off_lights_when_upstairs_roomba_finished.yaml,PASS,PASS,true,true,false,true,true,3,9,1,0,,,8.43,0.243,13.921,
roomba,test/test_roomba/3_roomba_run_main_floor_roomba_weekdays_partial_clean.yaml,3_roomba_run_main_floor_roomba_weekdays_partial_clean.yaml,PASS,PASS,true,true,false,true,true,1,9,9,0,,,10.62,0.193,13.673,
roomba,test/test_roomba/30_roomba_turn_on_lights_for_basement_roomba.yaml,30_roomba_turn_on_lights_for_basement_roomba.yaml,PASS,PASS,true,true,false,true,true,1,6,1,0,,,6.885,0.191,10.566,
roomba,test/test_roomba/31_roomba_turn_off_lights_when_basement_roomba_finished.yaml,31_roomba_turn_off_lights_when_basement_roomba_finished.yaml,PASS,PASS,true,true,false,true,true,2,10,1,0,,,6.91,0.096,9.745,
roomba,test/test_roomba/32_roomba_tooggle_lights_with_room_clean.yaml,32_roomba_tooggle_lights_with_room_clean.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,17,0,1,0,,,15.536,0.595,23.06,
roomba,test/test_roomba/33_roomba_turn_on_living_room_lights_room_clean.yaml,33_roomba_turn_on_living_room_lights_room_clean.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,3.308,0.064,5.439,
roomba,test/test_roomba/34_roomba_turn_off_living_room_lights_room_clean.yaml,34_roomba_turn_off_living_room_lights_room_clean.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,5,2,0,,,12.893,0.12,15.212,
roomba,test/test_roomba/35_roomba_turn_off_living_room_lights_room_clean_boolean.yaml,35_roomba_turn_off_living_room_lights_room_clean_boolean.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,4.599,0.081,6.379,
roomba,test/test_roomba/36_roomba_turn_on_dining_room_lights_room_clean.yaml,36_roomba_turn_on_dining_room_lights_room_clean.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,1.339,0.049,2.918,
roomba,test/test_roomba/37_roomba_turn_off_dining_room_lights_room_clean.yaml,37_roomba_turn_off_dining_room_lights_room_clean.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,5,2,0,,,5.84,0.102,8.611,
roomba,test/test_roomba/38_roomba_turn_off_dining_room_lights_room_clean_boolean.yaml,38_roomba_turn_off_dining_room_lights_room_clean_boolean.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,4.27,0.209,7.813,
roomba,test/test_roomba/39_roomba_turn_on_kitchen_lights_room_clean.yaml,39_roomba_turn_on_kitchen_lights_room_clean.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,3.266,0.345,6.006,
roomba,test/test_roomba/4_roomba_run_main_floor_roomba_weekends.yaml,4_roomba_run_main_floor_roomba_weekends.yaml,PASS,PASS,true,true,false,true,true,1,12,1,0,,,3.766,0.097,6.436,
roomba,test/test_roomba/40_roomba_turn_off_kitchen_lights_room_clean.yaml,40_roomba_turn_off_kitchen_lights_room_clean.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,5,2,0,,,9.336,0.22,12.554,
